Scenario,Price_Lab,Price_Premium,Price_Basic,Nutrition_Lab,Nutrition_Premium,Nutrition_Basic,Taste_Lab,Taste_Premium,Taste_Basic,Price_Lab_raw,Price_Premium_raw,Price_Basic_raw,Price_Lab_Stars,Price_Premium_Stars,Price_Basic_Stars,Nutrition_Lab_Stars,Nutrition_Premium_Stars,Nutrition_Basic_Stars,Taste_Lab_Stars,Taste_Premium_Stars,Taste_Basic_Stars
1.0,High,Mid,Low,High,High,Mid,Mid,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
2.0,High,Mid,Low,Mid,High,Mid,Mid,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
3.0,High,Mid,Low,High,High,Mid,High,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
4.0,High,Mid,Low,Mid,High,Mid,High,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
5.0,High,Mid,Low,High,High,Mid,Low,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
6.0,High,Mid,Low,Mid,High,Mid,Low,High,Mid,3.0,2.0,1.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
7.0,High,Mid,Mid,High,High,Mid,Mid,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
8.0,High,Mid,Mid,Mid,High,Mid,Mid,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
9.0,High,Mid,Mid,High,High,Mid,High,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
10.0,High,Mid,Mid,Mid,High,Mid,High,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
11.0,High,Mid,Mid,High,High,Mid,Low,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
12.0,High,Mid,Mid,Mid,High,Mid,Low,High,Mid,3.0,2.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
13.0,High,High,Mid,High,High,Mid,Mid,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
14.0,High,High,Mid,Mid,High,Mid,Mid,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
15.0,High,High,Mid,High,High,Mid,High,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
16.0,High,High,Mid,Mid,High,Mid,High,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
17.0,High,High,Mid,High,High,Mid,Low,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
18.0,High,High,Mid,Mid,High,Mid,Low,High,Mid,3.0,3.0,2.0,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
19.0,Mid,High,Low,High,High,Mid,Mid,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
20.0,Mid,High,Low,Mid,High,Mid,Mid,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
21.0,Mid,High,Low,High,High,Mid,High,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
22.0,Mid,High,Low,Mid,High,Mid,High,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
23.0,Mid,High,Low,High,High,Mid,Low,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
24.0,Mid,High,Low,Mid,High,Mid,Low,High,Mid,2.0,3.0,1.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
25.0,Mid,High,High,High,High,Mid,Mid,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
26.0,Mid,High,High,Mid,High,Mid,Mid,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
27.0,Mid,High,High,High,High,Mid,High,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
28.0,Mid,High,High,Mid,High,Mid,High,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
29.0,Mid,High,High,High,High,Mid,Low,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
30.0,Mid,High,High,Mid,High,Mid,Low,High,Mid,2.0,3.0,3.0,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ,вҳ…вҳҶвҳҶ,вҳ…вҳ…вҳ…,вҳ…вҳ…вҳҶ
